ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20000,113,2026-04-01 08:00:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20000,108,2026-04-01 08:00:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20001,113,2026-04-01 08:02:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20001,101,2026-04-01 08:02:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20001,109,2026-04-01 08:02:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20002,108,2026-04-01 08:02:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Débito
20002,106,2026-04-01 08:02:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
20002,105,2026-04-01 08:02:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Débito
20002,109,2026-04-01 08:02:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
20002,115,2026-04-01 08:02:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
20003,109,2026-04-01 08:04:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20004,106,2026-04-01 08:06:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20004,111,2026-04-01 08:06:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
20004,103,2026-04-01 08:06:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20004,112,2026-04-01 08:06:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20005,102,2026-04-01 08:07:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Débito
20005,101,2026-04-01 08:07:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20005,113,2026-04-01 08:07:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
20006,106,2026-04-01 08:09:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20006,107,2026-04-01 08:09:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20007,111,2026-04-01 08:10:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
20007,104,2026-04-01 08:10:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20007,102,2026-04-01 08:10:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20007,109,2026-04-01 08:10:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
20007,103,2026-04-01 08:10:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Débito
20008,107,2026-04-01 08:11:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20008,110,2026-04-01 08:11:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20009,108,2026-04-01 08:11:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20009,110,2026-04-01 08:11:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20009,110,2026-04-01 08:11:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
20009,115,2026-04-01 08:11:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20010,114,2026-04-01 08:11:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20011,107,2026-04-01 08:12:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20011,114,2026-04-01 08:12:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
20011,107,2026-04-01 08:12:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20011,104,2026-04-01 08:12:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20011,106,2026-04-01 08:12:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20011,108,2026-04-01 08:12:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20012,115,2026-04-01 08:12:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
20012,114,2026-04-01 08:12:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Dinheiro
20013,107,2026-04-01 08:14:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Dinheiro
20013,104,2026-04-01 08:14:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Débito
20013,112,2026-04-01 08:14:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20013,115,2026-04-01 08:14:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20013,108,2026-04-01 08:14:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20013,103,2026-04-01 08:14:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Dinheiro
20014,109,2026-04-01 08:15:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20014,113,2026-04-01 08:15:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Débito
20014,113,2026-04-01 08:15:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
20014,105,2026-04-01 08:15:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Débito
20014,103,2026-04-01 08:15:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Dinheiro
20014,111,2026-04-01 08:15:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
20014,111,2026-04-01 08:15:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
20015,109,2026-04-01 08:17:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20015,101,2026-04-01 08:17:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
20015,115,2026-04-01 08:17:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
20016,115,2026-04-01 08:18:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Débito
20017,112,2026-04-01 08:20:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20017,112,2026-04-01 08:20:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
20017,115,2026-04-01 08:20:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Débito
20017,107,2026-04-01 08:20:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
20017,109,2026-04-01 08:20:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
20018,109,2026-04-01 08:21:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20019,110,2026-04-01 08:21:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
20019,105,2026-04-01 08:21:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
20020,104,2026-04-01 08:22:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
20020,103,2026-04-01 08:22:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20021,102,2026-04-01 08:24:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Débito
20021,102,2026-04-01 08:24:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20021,112,2026-04-01 08:24:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20021,112,2026-04-01 08:24:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20022,106,2026-04-01 08:24:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20023,103,2026-04-01 08:24:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
20024,107,2026-04-01 08:26:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20024,108,2026-04-01 08:26:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20024,114,2026-04-01 08:26:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20024,110,2026-04-01 08:26:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
20024,102,2026-04-01 08:26:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20024,108,2026-04-01 08:26:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20024,108,2026-04-01 08:26:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20024,112,2026-04-01 08:26:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20024,111,2026-04-01 08:26:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
20024,110,2026-04-01 08:26:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
20025,101,2026-04-01 08:26:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
20026,103,2026-04-01 08:28:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
20026,101,2026-04-01 08:28:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
20026,105,2026-04-01 08:28:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
